site_id,sntl_id,state,state_name,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,normal_peak_swe,normal_peak_day,normal_sm50_day,record_years,has_charts
679,sntl_679,WA,Washington,Paradise,5150,46.78266,-121.74767,west,557.55,380.47,36.7,0.0698,44,38.7,2026-04-24,206,2026-04-24,19.35,2026-05-28,240,2026-05-28,36.7,81.6,216,270,43,TRUE
680,sntl_680,CO,Colorado,Park Cone,9600,38.81982,-106.58962,west,1844.9,1745.97,2,0,46,4.9,2026-03-14,165,2026-03-14,2.45,2026-03-30,181,2026-03-30,2,10.4,191,216,45,TRUE
681,sntl_681,WA,Washington,Park Creek Ridge,4610,48.44488,-120.91551,west,692.51,181.99,26.8,0.0851,48,29,2026-03-17,168,2026-03-17,14.5,2026-04-28,210,2026-04-28,26.8,49.2,193,232,47,TRUE
682,sntl_682,CO,Colorado,Park Reservoir,9990,39.04433,-107.87951,west,1712.51,1698.9,10.2,0,48,13,2026-04-30,212,2026-04-30,6.5,2026-05-16,228,2026-05-16,10.2,27.5,208,242,46,TRUE
683,sntl_683,WY,Wyoming,Parker Peak,9420,44.73396,-109.91484,west,1613.44,891.17,23.4,0.5909,45,24.4,2026-04-07,189,2026-04-07,12.2,2026-05-16,228,2026-05-16,23.4,25.9,216,243,44,TRUE
684,sntl_684,UT,Utah,Parleys Summit,7590,40.76184,-111.62917,west,1357.96,1406.73,0,0,48,6.7,2026-03-12,163,2026-03-12,3.35,2026-03-21,172,2026-03-21,0,15.7,182,209,47,TRUE
686,sntl_686,UT,Utah,Payson R.S.,8050,39.92976,-111.63109,west,1338.89,1520.44,0,0.0222,46,3,2026-02-25,148,2026-02-25,1.5,2026-03-14,165,2026-03-14,0,16,182,204,45,TRUE
687,sntl_687,OR,Oregon,Peavine Ridge,3420,45.04148,-121.93252,west,476.23,606,0,0.0682,45,3.8,2026-02-24,147,2026-02-24,1.9,2026-03-08,159,2026-03-08,0,13.8,160,194,44,TRUE
688,sntl_688,CO,Colorado,Phantom Valley,9030,40.39803,-105.84606,west,1946.17,1536.88,0,0,46,6.9,2026-03-10,161,2026-03-10,3.45,2026-03-26,177,2026-03-26,0,10.4,182,211,45,TRUE
689,sntl_689,WY,Wyoming,Phillips Bench,8170,43.51687,-110.91258,west,1490.77,1042.2,16.8,0.0889,46,20.4,2026-03-17,168,2026-03-17,10.2,2026-05-12,224,2026-05-12,16.8,28.5,202,240,45,TRUE
690,sntl_690,MT,Montana,Pickfoot Creek,6680,46.57969,-111.26812,west,1523.24,620.59,0,0.0213,48,4.3,2026-03-17,168,2026-03-17,2.15,2026-03-21,172,2026-03-21,0,10.9,188,210,47,TRUE
691,sntl_691,UT,Utah,Pickle Keg,9010,39.01219,-111.58259,west,1323.14,1646.75,0,0,48,6.7,2026-03-13,164,2026-03-13,3.35,2026-03-21,172,2026-03-21,0,16.2,189,218,47,TRUE
692,sntl_692,WA,Washington,Pigtail Peak,5800,46.62153,-121.38643,west,584.74,410.87,37.3,0.1591,45,39.7,2026-03-19,170,2026-03-19,19.85,2026-05-22,234,2026-05-22,37.3,59.1,212,253,44,TRUE
693,sntl_693,MT,Montana,Pike Creek,5930,48.30305,-113.32868,west,1372.84,355.52,0.8,0.0204,50,6.8,2026-01-09,101,2026-01-09,3.4,2026-01-17,109,2026-01-17,0.8,21,194,225,49,TRUE
694,sntl_694,UT,Utah,Pine Creek,8730,38.88185,-112.24915,west,1250.32,1652.77,0,0,42,7.7,2026-03-14,165,2026-03-14,3.85,2026-03-25,176,2026-03-25,0,23,192,220,40,TRUE
695,sntl_695,ID,Idaho,Pine Creek Pass,6710,43.56998,-111.21157,west,1462.55,1030.27,0,0,38,7.3,2026-03-10,161,2026-03-10,3.65,2026-03-23,174,2026-03-23,0,16.1,184,212,37,TRUE
696,sntl_696,MT,Montana,Placer Basin,8790,45.41905,-110.08844,west,1610.57,795.44,15.2,0.3333,46,16.2,2026-03-19,170,2026-03-19,8.1,2026-05-16,228,2026-05-16,15.2,20.5,216,245,45,TRUE
697,sntl_697,CA,California,Poison Flat,7730,38.50576,-119.62624,west,470.7,1540.03,1,0.0222,46,13,2026-02-24,147,2026-02-24,6.5,2026-03-22,173,2026-03-22,1,18.3,186,214,45,TRUE
698,sntl_698,NV,Nevada,Pole Creek R.S.,8370,41.87255,-115.24713,west,1020.54,1187.73,10,0,46,11.3,2026-03-14,165,2026-03-14,5.65,2026-05-04,216,2026-05-04,10,21.4,207,234,45,TRUE
699,sntl_699,WA,Washington,Pope Ridge,3590,47.9909,-120.56622,west,707.89,250.11,3.7,0.0227,45,8.5,2026-03-16,167,2026-03-16,4.25,2026-03-22,173,2026-03-22,3.7,17.3,168,208,44,TRUE
700,sntl_700,MT,Montana,Porcupine,6480,46.11192,-110.4696,west,1588.53,695.83,0.4,0.0408,50,3.6,2026-03-18,169,2026-03-18,1.8,2026-03-21,172,2026-03-21,0.4,6.8,188,204,49,TRUE
701,sntl_701,CO,Colorado,Porphyry Creek,10790,38.48864,-106.33967,west,1866.34,1794.54,0.7,0,48,10.4,2026-03-10,161,2026-03-10,5.2,2026-03-26,177,2026-03-26,0.7,17,197,226,47,TRUE
702,sntl_702,WA,Washington,Potato Hill,4480,46.3497,-121.51415,west,563.15,443.59,17.6,0.0952,43,19.8,2026-03-14,165,2026-03-14,9.9,2026-05-04,216,2026-05-04,17.6,32,186,227,42,TRUE
703,sntl_703,WY,Wyoming,Powder River Pass,9480,44.16188,-107.12622,west,1874.53,1005.29,6.5,0.0213,48,9.8,2026-03-18,169,2026-03-18,4.9,2026-04-10,192,2026-04-10,6.5,12.2,201,231,47,TRUE
704,sntl_704,ID,Idaho,Prairie,4800,43.50513,-115.573,west,1034.16,960.08,0,,40,1.1,2026-02-19,142,2026-02-19,0.55,2026-02-26,149,2026-02-26,0,5.8,148,169,39,TRUE
705,sntl_705,AZ,Arizona,Promontory,7930,34.36848,-111.01088,west,1281.82,2291.79,0,,44,2.1,2026-02-22,145,2026-02-22,1.05,2026-02-26,149,2026-02-26,0,12.7,157,178,43,TRUE
706,sntl_706,OR,Oregon,Quartz Mountain,5710,42.31923,-120.82533,west,483.15,997.37,0,,46,1.2,2026-02-23,146,2026-02-23,0.6,2026-02-25,148,2026-02-25,0,2.7,134,150,45,TRUE
707,sntl_707,WA,Washington,Quartz Peak,4710,47.87927,-117.08938,west,1018.86,341.96,4.2,0.0526,39,8.7,2026-03-17,168,2026-03-17,4.35,2026-04-01,183,2026-04-01,4.2,21.5,176,216,38,TRUE
708,sntl_708,NM,New Mexico,Quemazon,9500,35.92195,-106.39179,west,1821.99,2147.53,0,,46,1.4,2025-12-16,77,2025-12-16,0.7,2025-12-22,83,2025-12-22,0,7.9,164,180,45,TRUE
709,sntl_709,CO,Colorado,Rabbit Ears,9390,40.36735,-106.74118,west,1853.07,1531.03,4.1,0,40,13,2026-03-12,163,2026-03-12,6.5,2026-03-28,179,2026-03-28,4.1,27.9,204,234,39,TRUE
710,sntl_710,OR,Oregon,Railroad Overpass,2680,43.65887,-122.21272,west,398.07,781.98,0,,45,0.4,2026-01-10,102,2026-01-10,0.2,2026-01-11,103,2026-01-11,0,1.8,110,120,44,TRUE
711,sntl_711,WA,Washington,Rainy Pass,4880,48.51865,-120.7358,west,711.14,176.57,33.5,0.3721,44,34.8,2026-03-19,170,2026-03-19,17.4,2026-05-15,227,2026-05-15,33.5,39.5,200,242,43,TRUE
712,sntl_712,OR,Oregon,Red Hill,4410,45.4643,-121.70428,west,513.17,555.92,15.4,0.0851,48,27.6,2026-03-13,164,2026-03-13,13.8,2026-04-11,193,2026-04-11,15.4,48.4,193,236,47,TRUE
713,sntl_713,CO,Colorado,Red Mountain Pass,11060,37.89168,-107.71389,west,1710.29,1859.67,5.1,0,46,10.3,2026-03-09,160,2026-03-09,5.15,2026-03-31,182,2026-03-31,5.1,25,208,237,45,TRUE
714,sntl_714,UT,Utah,Red Pine Ridge,8990,39.45197,-111.27221,west,1365.39,1591.9,0,0,48,6.7,2026-03-09,160,2026-03-09,3.35,2026-03-22,173,2026-03-22,0,15.2,194,216,45,TRUE
715,sntl_715,NM,New Mexico,Red River Pass #2,9840,36.69935,-105.34145,west,1948.12,2052.39,0,0.1522,47,1.5,2025-12-18,79,2025-12-18,0.75,2026-01-06,98,2026-01-06,0,8.3,172,191,46,TRUE
716,sntl_716,WY,Wyoming,Reno Hill,8410,42.57089,-106.08969,west,1952.83,1235.13,3.9,0,44,7,2026-03-19,170,2026-03-19,3.5,2026-04-13,195,2026-04-13,3.9,16.3,204,231,43,TRUE
717,sntl_717,CO,Colorado,Ripple Creek,10340,40.10844,-107.29383,west,1791.65,1560,10.3,0,40,13.6,2026-03-19,170,2026-03-19,6.8,2026-05-14,226,2026-05-14,10.3,29.3,207,241,39,TRUE
718,sntl_718,CO,Colorado,Roach,9710,40.87498,-106.04675,west,1932.37,1468.99,4.5,0,46,8.6,2026-03-17,168,2026-03-17,4.3,2026-04-11,193,2026-04-11,4.5,17.5,207,234,45,TRUE
719,sntl_719,OR,Oregon,Roaring River,4960,43.90098,-122.03063,west,424.52,754.73,0,0,46,6.4,2026-02-23,146,2026-02-23,3.2,2026-03-19,170,2026-03-19,0,27.5,184,218,45,TRUE
720,sntl_720,UT,Utah,Rock Creek,7880,40.54875,-110.69292,west,1449.14,1451.3,0,0,46,4,2026-02-25,148,2026-02-25,2,2026-03-14,165,2026-03-14,0,8.1,176,198,45,TRUE
721,sntl_721,OR,Oregon,Rock Springs,5290,44.00883,-118.83842,west,733.66,820.63,0,,46,1.5,2026-02-03,126,2026-02-03,0.75,2026-02-08,131,2026-02-08,0,6.9,156,171,44,TRUE
722,sntl_722,MT,Montana,Rocker Peak,7960,46.35613,-112.26176,west,1424.81,635.18,14.7,0.6034,59,16.4,2026-04-19,201,2026-04-19,8.2,2026-05-24,236,2026-05-24,14.7,16.4,218,247,58,TRUE
723,sntl_723,UT,Utah,Rocky Basin-Settleme,8700,40.44293,-112.22377,west,1289.74,1440,3.4,0,45,11.2,2026-03-12,163,2026-03-12,5.6,2026-03-28,179,2026-03-28,3.4,23.6,198,227,44,TRUE
724,sntl_724,CA,California,Rubicon #2,7560,38.99927,-120.13139,west,435.6,1460.39,0.5,0.0222,46,14,2026-02-23,146,2026-02-23,7,2026-03-19,170,2026-03-19,0.5,26.5,187,223,45,TRUE
725,sntl_725,MT,Montana,S Fork Shields,8090,46.08963,-110.43367,west,1591.47,699.38,10.2,0.0444,46,12.6,2026-05-01,213,2026-05-01,6.3,2026-05-14,226,2026-05-14,10.2,20.1,216,242,45,TRUE
726,sntl_726,OR,Oregon,Saddle Mountain,3090,45.54475,-123.37331,west,361.13,500.82,0,,47,3.9,2026-02-24,147,2026-02-24,1.95,2026-03-05,156,2026-03-05,0,8.9,134,150,46,TRUE
727,sntl_727,MT,Montana,Saddle Mtn.,7890,45.69259,-113.96828,west,1247.46,695.48,22,0.3621,59,23.5,2026-04-26,208,2026-04-26,11.75,2026-05-23,235,2026-05-23,22,25.6,206,244,58,TRUE
728,sntl_728,WA,Washington,Salmon Meadows,4460,48.65518,-119.8383,west,795.92,179.52,0,0.0233,44,4,2026-03-06,157,2026-03-06,2,2026-03-19,170,2026-03-19,0,10.5,178,204,43,TRUE
729,sntl_729,OR,Oregon,Salt Creek Falls,4220,43.61193,-122.11758,west,405.41,790.78,0,0.0222,46,2.8,2026-01-26,118,2026-01-26,1.4,2026-02-05,128,2026-02-05,0,21.4,178,212,45,TRUE
730,sntl_730,WY,Wyoming,Salt River Summit,7630,42.5075,-110.9099,west,1469.24,1180,0,0,46,9.8,2026-03-09,160,2026-03-09,4.9,2026-03-25,176,2026-03-25,0,13.6,189,218,45,TRUE
731,sntl_731,WY,Wyoming,Sand Lake,10080,41.4625,-106.281,west,1917.07,1385.52,16.9,0,44,21.8,2026-05-08,220,2026-05-08,10.9,2026-06-02,245,2026-06-02,16.9,33.1,218,254,43,TRUE
732,sntl_732,WY,Wyoming,Sandstone RS,8150,41.11179,-107.17043,west,1820.76,1423.48,0,0,41,8.7,2026-03-08,159,2026-03-08,4.35,2026-03-24,175,2026-03-24,0,14.1,188,209,40,TRUE
733,sntl_733,OR,Oregon,Santiam Jct.,3740,44.43503,-121.94502,west,452.54,686.1,0.1,0.1064,48,2.2,2026-01-13,105,2026-01-13,1.1,2026-01-31,123,2026-01-31,0.1,15,156,181,47,TRUE
734,sntl_734,WA,Washington,Sasse Ridge,4340,47.38485,-121.06323,west,641.62,318.06,11.1,0.0244,42,15.7,2026-03-21,172,2026-03-21,7.85,2026-04-09,191,2026-04-09,11.1,32,190,228,40,TRUE
735,sntl_735,ID,Idaho,Savage Pass,6170,46.46633,-114.63333,west,1205.23,579.04,23.1,0.3488,44,24,2026-03-20,171,2026-03-20,12,2026-05-12,224,2026-05-12,23.1,27,200,231,42,TRUE
736,sntl_736,OR,Oregon,Schneider Meadows,5400,45.00107,-117.16522,west,924.81,725.23,10.8,0,45,14.8,2026-03-13,164,2026-03-13,7.4,2026-04-10,192,2026-04-10,10.8,27.4,180,221,44,TRUE
737,sntl_737,CO,Colorado,Schofield Pass,10640,39.01467,-107.04933,west,1799.44,1713.58,11.2,0,41,19,2026-03-10,161,2026-03-10,9.5,2026-04-25,207,2026-04-25,11.2,35.1,201,240,40,TRUE
738,sntl_738,ID,Idaho,Schweitzer Basin,6090,48.37428,-116.63917,west,1074.38,285.2,33,0.0682,45,37,2026-04-20,202,2026-04-20,18.5,2026-05-14,226,2026-05-14,33,51,204,247,42,TRUE
739,sntl_739,CO,Colorado,Scotch Creek,9160,37.64562,-108.00833,west,1674.51,1889.56,0.1,0.0513,40,7,2026-02-25,148,2026-02-25,3.5,2026-03-18,169,2026-03-18,0.1,12.1,168,198,39,TRUE
740,sntl_740,ID,Idaho,Secesh Summit,6530,45.18848,-115.97152,west,1043.74,724.97,20.5,0.1136,45,24.8,2026-03-18,169,2026-03-18,12.4,2026-05-06,218,2026-05-06,20.5,32.2,192,229,44,TRUE
741,sntl_741,ID,Idaho,Sedgwick Peak,7800,42.52463,-111.95632,west,1365.32,1160.57,7.2,0,38,12.5,2026-03-11,162,2026-03-11,6.25,2026-04-09,191,2026-04-09,7.2,20.1,192,220,37,TRUE
742,sntl_742,UT,Utah,Seeley Creek,9900,39.31042,-111.43297,west,1345.49,1608.53,0.1,0,47,5.9,2026-03-14,165,2026-03-14,2.95,2026-03-24,175,2026-03-24,0.1,14.1,197,226,44,TRUE
743,sntl_743,OR,Oregon,Seine Creek,2070,45.52688,-123.29857,west,367.36,505.22,0,,45,2.1,2026-02-22,145,2026-02-22,1.05,2026-02-26,149,2026-02-26,0,3.4,112,118,44,TRUE
744,sntl_744,NM,New Mexico,Senorita Divide #2,8560,36.00152,-106.83408,west,1774.62,2131.13,0,0.1111,46,1.8,2026-02-21,144,2026-02-21,0.9,2026-02-28,151,2026-02-28,0,8.2,164,186,45,TRUE
745,sntl_745,OR,Oregon,Sevenmile Marsh,5690,42.69825,-122.14165,west,368.83,911.6,0.2,0,46,8.7,2026-03-07,158,2026-03-07,4.35,2026-03-22,173,2026-03-22,0.2,31.5,184,222,45,TRUE
746,sntl_746,NV,Nevada,Seventysix Creek,7360,41.73732,-115.47215,west,994.27,1201.41,0,0.0426,48,4,2026-03-08,159,2026-03-08,2,2026-03-14,165,2026-03-14,0,10.9,173,200,47,TRUE
747,sntl_747,ID,Idaho,Shanghi Summit,4590,46.56603,-115.74216,west,1104.55,544.48,7.8,0.0465,44,14.5,2026-03-14,165,2026-03-14,7.25,2026-04-05,187,2026-04-05,7.8,24.8,182,215,41,TRUE
748,sntl_748,WA,Washington,Sheep Canyon,3990,46.19325,-122.25393,west,489.29,445.24,13.4,0.119,43,18.4,2026-03-13,164,2026-03-13,9.2,2026-05-03,215,2026-05-03,13.4,40,188,232,42,TRUE
749,sntl_749,ID,Idaho,Sheep Mtn.,6630,43.2103,-111.68792,west,1407.63,1071.59,0,0,44,6.5,2026-03-11,162,2026-03-11,3.25,2026-03-22,173,2026-03-22,0,13.8,176,202,42,TRUE
750,sntl_750,NV,Nevada,Sheldon,5860,41.90435,-119.44464,west,604.5,1088.16,0,,37,0.4,2026-02-23,146,2026-02-23,0.2,2026-02-24,147,2026-02-24,0,1,126,130,36,TRUE
751,sntl_751,WY,Wyoming,Shell Creek,9570,44.50012,-107.42947,west,1850.43,955.46,12,0.234,48,16.1,2026-05-10,222,2026-05-10,8.05,2026-05-29,241,2026-05-29,12,18.2,217,244,46,TRUE
752,sntl_752,ID,Idaho,Sherwin,3190,46.95028,-116.33972,west,1060.14,481.15,0,0.0909,45,4.5,2026-03-17,168,2026-03-17,2.25,2026-03-25,176,2026-03-25,0,10.1,156,189,42,TRUE
753,sntl_753,MT,Montana,Short Creek,6990,44.97572,-111.95215,west,1422.24,827.18,0,0,38,3,2026-03-17,168,2026-03-17,1.5,2026-03-21,172,2026-03-21,0,6.2,192,214,37,TRUE
754,sntl_754,MT,Montana,Shower Falls,8060,45.40125,-110.95758,west,1527.04,785.05,16.7,0.0667,61,20.5,2026-05-01,213,2026-05-01,10.25,2026-05-29,241,2026-05-29,16.7,25.9,218,251,60,TRUE
755,sntl_755,NM,New Mexico,Signal Peak,8390,32.92342,-108.14546,west,1576.52,2535.87,0,,46,1,2025-11-22,53,2025-11-22,0.5,2025-11-25,56,2025-11-25,0,3.7,138,156,45,TRUE
756,sntl_756,OR,Oregon,Silver Creek,5750,42.95615,-121.18123,west,471.41,903.01,0,0.1556,46,2.3,2026-01-30,122,2026-01-30,1.15,2026-02-10,133,2026-02-10,0,10.9,160,187,45,TRUE
757,sntl_757,NM,New Mexico,Silver Creek Divide,9080,33.3696,-108.70711,west,1520.7,2466.39,0,0.1778,46,5.2,2026-02-24,147,2026-02-24,2.6,2026-03-03,154,2026-03-03,0,8.6,165,189,44,TRUE
759,sntl_759,OR,Oregon,Silvies,7000,42.75333,-118.68785,west,707.12,992.61,0,0.0435,47,3.9,2026-03-10,161,2026-03-10,1.95,2026-03-19,170,2026-03-19,0,14.9,191,217,46,TRUE
760,sntl_760,MT,Montana,Skalkaho Summit,7260,46.24212,-113.7725,west,1280.03,624.87,21.5,0.551,50,22.5,2026-03-19,170,2026-03-19,11.25,2026-05-13,225,2026-05-13,21.5,23.4,202,238,49,TRUE
761,sntl_761,ID,Idaho,Slug Creek Divide,7240,42.56248,-111.29797,west,1431.75,1166.29,1.4,0,46,13.2,2026-03-13,164,2026-03-13,6.6,2026-03-24,175,2026-03-24,1.4,15.2,184,210,45,TRUE
762,sntl_762,CO,Colorado,Slumgullion,11560,37.99076,-107.20392,west,1766.45,1852.63,0,0,46,6.4,2026-03-13,164,2026-03-13,3.2,2026-03-23,174,2026-03-23,0,15.1,204,230,45,TRUE
763,sntl_763,UT,Utah,Smith  Morehouse,7640,40.78931,-111.09192,west,1413.47,1411.93,0,0,48,5.7,2026-03-13,164,2026-03-13,2.85,2026-03-26,177,2026-03-26,0,13.9,184,210,47,TRUE
764,sntl_764,WY,Wyoming,Snake River Station,6900,44.13361,-110.66917,west,1527.79,961.87,3.4,0,37,11.7,2026-03-13,164,2026-03-13,5.85,2026-03-29,180,2026-03-29,3.4,18,185,214,36,TRUE
765,sntl_765,WY,Wyoming,Snider Basin,8080,42.4949,-110.53203,west,1506.69,1187.61,0.5,0,45,8.7,2026-03-13,164,2026-03-13,4.35,2026-03-26,177,2026-03-26,0.5,13.3,191,218,44,TRUE
766,sntl_766,UT,Utah,Snowbird,9170,40.56914,-111.65852,west,1350.58,1432.57,17.2,0,37,25.5,2026-03-09,160,2026-03-09,12.75,2026-05-09,221,2026-05-09,17.2,43.8,210,243,36,TRUE
767,sntl_767,OR,Oregon,Snow Mountain,6230,43.94885,-119.54013,west,664.33,811.89,0.4,0.0213,48,6,2026-03-12,163,2026-03-12,3,2026-03-22,173,2026-03-22,0.4,12.5,186,209,47,TRUE
768,sntl_768,AK,Alaska,Look Eyrie,5040,63.32192,-145.59655,ak,838.02,295.93,28.2,0,2,52.6,2026-06-05,248,2026-06-05,26.3,2026-07-06,279,2026-07-06,28.2,,,,1,FALSE
769,sntl_769,ID,Idaho,Soldier R.S.,5780,43.48407,-114.82692,west,1106.36,977.84,0,0.1026,40,1.6,2026-02-05,128,2026-02-05,0.8,2026-02-08,131,2026-02-08,0,12.1,164,189,39,TRUE
770,sntl_770,ID,Idaho,Somsen Ranch,6830,42.95275,-111.35933,west,1434.32,1112.05,0,0,46,7,2026-02-26,149,2026-02-26,3.5,2026-03-21,172,2026-03-21,0,12.8,180,204,45,TRUE
771,sntl_771,CA,California,Sonora Pass,8770,38.31021,-119.6003,west,466.72,1566.99,9.6,0.0213,48,16.5,2026-02-24,147,2026-02-24,8.25,2026-05-08,220,2026-05-08,9.6,23.4,200,226,47,TRUE
772,sntl_772,WY,Wyoming,South Brush Creek,8480,41.3295,-106.5025,west,1892.47,1401.35,0.3,0,46,6.5,2026-03-16,167,2026-03-16,3.25,2026-03-24,175,2026-03-24,0.3,12.3,185,214,45,TRUE
773,sntl_773,CO,Colorado,South Colony,10790,37.96647,-105.53671,west,1944.44,1875.52,3,0,35,8.2,2026-03-09,160,2026-03-09,4.1,2026-03-29,180,2026-03-29,3,20.9,206,236,34,TRUE
774,sntl_774,ID,Idaho,South Mtn.,6650,42.76476,-116.90029,west,882.68,1031.97,0,0.0455,45,1.8,2026-02-25,148,2026-02-25,0.9,2026-03-13,164,2026-03-13,0,15.6,174,205,44,TRUE
775,sntl_775,WY,Wyoming,South Pass,9040,42.57314,-108.84324,west,1677,1201.38,8.5,0,41,12.2,2026-03-17,168,2026-03-17,6.1,2026-04-22,204,2026-04-22,8.5,16.6,204,233,40,TRUE
776,sntl_776,WA,Washington,Spencer Meadow,3400,46.1795,-121.92661,west,518.92,455.55,8,0.0714,43,12.8,2026-03-13,164,2026-03-13,6.4,2026-04-09,191,2026-04-09,8,32.3,180,219,42,TRUE
777,sntl_777,WA,Washington,Spirit Lake,3520,46.26113,-122.1772,west,498.88,438.28,0,,42,4,2026-01-11,103,2026-01-11,2,2026-01-21,113,2026-01-21,0,11.3,155,164,41,TRUE
778,sntl_778,CA,California,Spratt Creek,6060,38.66627,-119.81741,west,456.42,1513.43,0,,46,3.1,2026-02-22,145,2026-02-22,1.55,2026-02-25,148,2026-02-25,0,5.7,150,164,45,TRUE
779,sntl_779,WY,Wyoming,Spring Creek Divide,9020,42.52516,-110.66148,west,1494.41,1181.47,20.7,0.2889,46,23.9,2026-05-03,215,2026-05-03,11.95,2026-05-29,241,2026-05-29,20.7,26,208,242,44,TRUE
780,sntl_780,CO,Colorado,Spud Mountain,10660,37.69883,-107.77841,west,1700.09,1885.34,0.8,0,40,12,2026-02-24,147,2026-02-24,6,2026-03-22,173,2026-03-22,0.8,25.6,187,222,39,TRUE
781,sntl_781,MT,Montana,Spur Park,8080,46.77962,-110.62165,west,1588.17,603.15,20.7,0.4746,60,23.3,2026-04-30,212,2026-04-30,11.65,2026-05-28,240,2026-05-28,20.7,24.6,213,247,59,TRUE
782,sntl_782,ID,Idaho,Puhi Flat,6240,44.77091,-116.24805,west,1005.33,775.51,8.4,0.0455,45,15.2,2026-03-13,164,2026-03-13,7.6,2026-04-07,189,2026-04-07,8.4,23.6,186,220,42,TRUE
783,sntl_783,MT,Montana,Sleeping Woman,6120,47.17902,-114.33371,west,1251.95,488.77,12.3,0.3529,35,14.2,2026-03-18,169,2026-03-18,7.1,2026-05-03,215,2026-05-03,12.3,15.4,197,226,34,TRUE
784,sntl_784,CA,California,Palisades Tahoe,8010,39.18986,-120.26576,west,428.48,1431.23,6.1,0.0222,46,25.5,2026-02-25,148,2026-02-25,12.75,2026-03-21,172,2026-03-21,6.1,50.8,187,227,45,TRUE
785,sntl_785,AK,Alaska,McGrath,340,62.94652,-155.6102,ak,680.54,317.17,4.9,0,7,5.9,2026-04-24,206,2026-04-24,2.95,2026-05-03,215,2026-05-03,4.9,,,,6,FALSE
786,sntl_786,WY,Wyoming,St. Lawrence Alt,8610,43.03312,-109.17021,west,1653.1,1133.91,0,0.0476,43,3.3,2026-03-17,168,2026-03-17,1.65,2026-03-20,171,2026-03-20,0,7,191,207,42,TRUE
787,sntl_787,MT,Montana,Stahl Peak,6040,48.90902,-114.86298,west,1249.54,247.79,34.1,0.56,51,39.3,2026-05-01,213,2026-05-01,19.65,2026-05-31,243,2026-05-31,34.1,40.9,212,254,50,TRUE
788,sntl_788,WA,Washington,Stampede Pass,3850,47.27427,-121.34162,west,612.4,325.79,15.1,0.0465,44,17.9,2026-03-18,169,2026-03-18,8.95,2026-05-01,213,2026-05-01,15.1,38.1,192,236,43,TRUE
789,sntl_789,OR,Oregon,Starr Ridge,5240,44.26423,-119.02162,west,724.53,782.11,0,,46,0.6,2026-02-25,148,2026-02-25,0.3,2026-02-26,149,2026-02-26,0,7,158,172,45,TRUE
790,sntl_790,UT,Utah,Steel Creek Park,10140,40.90862,-110.50462,west,1476.05,1405.02,9.1,0,48,11.4,2026-03-17,168,2026-03-17,5.7,2026-05-11,223,2026-05-11,9.1,18.8,216,242,47,TRUE
791,sntl_791,WA,Washington,Stevens Pass,3940,47.74607,-121.09288,west,651.81,269.7,23.2,0.1111,46,24.6,2026-03-18,169,2026-03-18,12.3,2026-04-30,212,2026-04-30,23.2,38,182,231,45,TRUE
792,sntl_792,ID,Idaho,Stickney Mill,7440,43.86117,-114.20902,west,1176.65,938.66,1.5,0.0222,46,8.5,2026-03-11,162,2026-03-11,4.25,2026-03-27,178,2026-03-27,1.5,8.4,182,204,45,TRUE
793,sntl_793,CO,Colorado,Stillwater Creek,8760,40.22532,-105.9198,west,1936.05,1559.89,0,0.025,41,3.9,2026-02-28,151,2026-02-28,1.95,2026-03-09,160,2026-03-09,0,9.1,177,196,40,TRUE
794,sntl_794,OR,Oregon,Strawberry,5760,42.12587,-120.8361,west,475.19,1022.92,0,,46,2,2026-02-23,146,2026-02-23,1,2026-02-26,149,2026-02-26,0,5.8,154,170,45,TRUE
795,sntl_795,UT,Utah,Strawberry Divide,8100,40.16483,-111.20665,west,1387.96,1495.46,0,0,48,6.3,2026-02-25,148,2026-02-25,3.15,2026-03-20,171,2026-03-20,0,16.1,183,211,47,TRUE
797,sntl_797,CO,Colorado,Stump Lakes,11230,37.47647,-107.63348,west,1711.86,1917.86,3.1,0,40,8.6,2026-03-13,164,2026-03-13,4.3,2026-03-28,179,2026-03-28,3.1,18.8,204,234,39,TRUE
798,sntl_798,WY,Wyoming,Sucker Creek,8840,44.72279,-107.40035,west,1856.94,925.35,4.9,0,48,7.4,2026-03-17,168,2026-03-17,3.7,2026-04-23,205,2026-04-23,4.9,14.9,214,233,47,TRUE
800,sntl_800,OR,Oregon,Summer Rim,7080,42.6957,-120.80158,west,498.91,947.7,0,0.0213,48,4.7,2026-03-07,158,2026-03-07,2.35,2026-03-15,166,2026-03-15,0,17.6,186,218,47,TRUE
801,sntl_801,OR,Oregon,Summit Lake,5610,43.44907,-122.13808,west,397.34,811.87,10.4,0.0222,46,13.3,2026-03-10,161,2026-03-10,6.65,2026-05-09,221,2026-05-09,10.4,42,208,252,45,TRUE
802,sntl_802,CO,Colorado,Summit Ranch,9350,39.71803,-106.1577,west,1903.86,1627.17,0,0,45,6.3,2026-03-17,168,2026-03-17,3.15,2026-03-23,174,2026-03-23,0,11.4,192,216,44,TRUE
803,sntl_803,ID,Idaho,Sunset,5570,47.55545,-115.82422,west,1124.95,410.41,12.7,0.0465,44,15.5,2026-03-18,169,2026-03-18,7.75,2026-04-22,204,2026-04-22,12.7,23,197,232,43,TRUE
