site_id,sntl_id,state,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,record_years,has_charts
725,sntl_725,MT,S Fork Shields,8090,46.08963,-110.43367,conus,657.43,289.96,10.2,0.0444,46,12.6,2026-05-01,213,2026-05-01,6.3,2026-05-14,226,2026-05-14,10.2,45,TRUE
726,sntl_726,OR,Saddle Mountain,3090,45.54475,-123.37331,conus,150.63,208.17,0,,47,3.9,2026-02-24,147,2026-02-24,1.95,2026-03-05,156,2026-03-05,0,46,TRUE
727,sntl_727,MT,Saddle Mtn.,7890,45.69259,-113.96828,conus,515.73,288.36,22,0.3621,59,23.5,2026-04-26,208,2026-04-26,11.75,2026-05-23,235,2026-05-23,22,58,TRUE
728,sntl_728,WA,Salmon Meadows,4460,48.65518,-119.8383,conus,329.73,75.82,0,0.0233,44,4,2026-03-06,157,2026-03-06,2,2026-03-19,170,2026-03-19,0,43,TRUE
729,sntl_729,OR,Salt Creek Falls,4220,43.61193,-122.11758,conus,168.87,327.61,0,0.0222,46,2.8,2026-01-26,118,2026-01-26,1.4,2026-02-05,128,2026-02-05,0,45,TRUE
730,sntl_730,WY,Salt River Summit,7630,42.5075,-110.9099,conus,607.08,487.94,0,0,46,9.8,2026-03-09,160,2026-03-09,4.9,2026-03-25,176,2026-03-25,0,45,TRUE
731,sntl_731,WY,Sand Lake,10080,41.4625,-106.281,conus,791.55,572.6,16.9,0,44,21.8,2026-05-08,220,2026-05-08,10.9,2026-06-02,245,2026-06-02,16.9,43,TRUE
732,sntl_732,WY,Sandstone RS,8150,41.11179,-107.17043,conus,751.88,588.23,0,0,41,8.7,2026-03-08,159,2026-03-08,4.35,2026-03-24,175,2026-03-24,0,40,TRUE
733,sntl_733,OR,Santiam Jct.,3740,44.43503,-121.94502,conus,188.28,284.49,0.1,0.1064,48,2.2,2026-01-13,105,2026-01-13,1.1,2026-01-31,123,2026-01-31,0.1,47,TRUE
734,sntl_734,WA,Sasse Ridge,4340,47.38485,-121.06323,conus,266.17,132.89,11.1,0.0244,42,15.7,2026-03-21,172,2026-03-21,7.85,2026-04-09,191,2026-04-09,11.1,40,TRUE
735,sntl_735,ID,Savage Pass,6170,46.46633,-114.63333,conus,498.33,240.39,23.1,0.3488,44,24,2026-03-20,171,2026-03-20,12,2026-05-12,224,2026-05-12,23.1,42,TRUE
736,sntl_736,OR,Schneider Meadows,5400,45.00107,-117.16522,conus,382.82,300.61,10.8,0,45,14.8,2026-03-13,164,2026-03-13,7.4,2026-04-10,192,2026-04-10,10.8,44,TRUE
737,sntl_737,CO,Schofield Pass,10640,39.01467,-107.04933,conus,743.1,707.73,11.2,0,41,19,2026-03-10,161,2026-03-10,9.5,2026-04-25,207,2026-04-25,11.2,40,TRUE
738,sntl_738,ID,Schweitzer Basin,6090,48.37428,-116.63917,conus,444.43,119.35,33,0.0682,45,37,2026-04-20,202,2026-04-20,18.5,2026-05-14,226,2026-05-14,33,42,TRUE
739,sntl_739,CO,Scotch Creek,9160,37.64562,-108.00833,conus,691.64,780.22,0.1,0.0513,40,7,2026-02-25,148,2026-02-25,3.5,2026-03-18,169,2026-03-18,0.1,39,TRUE
740,sntl_740,ID,Secesh Summit,6530,45.18848,-115.97152,conus,431.81,300.51,20.5,0.1136,45,24.8,2026-03-18,169,2026-03-18,12.4,2026-05-06,218,2026-05-06,20.5,44,TRUE
741,sntl_741,ID,Sedgwick Peak,7800,42.52463,-111.95632,conus,564.28,479.94,7.2,0,38,12.5,2026-03-11,162,2026-03-11,6.25,2026-04-09,191,2026-04-09,7.2,37,TRUE
742,sntl_742,UT,Seeley Creek,9900,39.31042,-111.43297,conus,556.11,664.46,0.1,0,47,5.9,2026-03-14,165,2026-03-14,2.95,2026-03-24,175,2026-03-24,0.1,44,TRUE
743,sntl_743,OR,Seine Creek,2070,45.52688,-123.29857,conus,153.2,209.99,0,,45,2.1,2026-02-22,145,2026-02-22,1.05,2026-02-26,149,2026-02-26,0,44,TRUE
744,sntl_744,NM,Senorita Divide #2,8560,36.00152,-106.83408,conus,732.87,879.73,0,0.1111,46,1.8,2026-02-21,144,2026-02-21,0.9,2026-02-28,151,2026-02-28,0,45,TRUE
745,sntl_745,OR,Sevenmile Marsh,5690,42.69825,-122.14165,conus,153.8,377.38,0.2,0,46,8.7,2026-03-07,158,2026-03-07,4.35,2026-03-22,173,2026-03-22,0.2,45,TRUE
746,sntl_746,NV,Seventysix Creek,7360,41.73732,-115.47215,conus,411.43,496.76,0,0.0426,48,4,2026-03-08,159,2026-03-08,2,2026-03-14,165,2026-03-14,0,47,TRUE
747,sntl_747,ID,Shanghi Summit,4590,46.56603,-115.74216,conus,456.86,226.16,7.8,0.0465,44,14.5,2026-03-14,165,2026-03-14,7.25,2026-04-05,187,2026-04-05,7.8,41,TRUE
748,sntl_748,WA,Sheep Canyon,3990,46.19325,-122.25393,conus,203.42,185.28,13.4,0.119,43,18.4,2026-03-13,164,2026-03-13,9.2,2026-05-03,215,2026-05-03,13.4,42,TRUE
749,sntl_749,ID,Sheep Mtn.,6630,43.2103,-111.68792,conus,581.7,443.28,0,0,44,6.5,2026-03-11,162,2026-03-11,3.25,2026-03-22,173,2026-03-22,0,42,TRUE
750,sntl_750,NV,Sheldon,5860,41.90435,-119.44464,conus,250.88,450.11,0,,37,0.4,2026-02-23,146,2026-02-23,0.2,2026-02-24,147,2026-02-24,0,36,TRUE
751,sntl_751,WY,Shell Creek,9570,44.50012,-107.42947,conus,764.1,395.45,12,0.234,48,16.1,2026-05-10,222,2026-05-10,8.05,2026-05-29,241,2026-05-29,12,46,TRUE
752,sntl_752,ID,Sherwin,3190,46.95028,-116.33972,conus,438.57,200.07,0,0.0909,45,4.5,2026-03-17,168,2026-03-17,2.25,2026-03-25,176,2026-03-25,0,42,TRUE
753,sntl_753,MT,Short Creek,6990,44.97572,-111.95215,conus,587.72,342.61,0,0,38,3,2026-03-17,168,2026-03-17,1.5,2026-03-21,172,2026-03-21,0,37,TRUE
754,sntl_754,MT,Shower Falls,8060,45.40125,-110.95758,conus,630.89,325.25,16.7,0.0667,61,20.5,2026-05-01,213,2026-05-01,10.25,2026-05-29,241,2026-05-29,16.7,60,TRUE
755,sntl_755,NM,Signal Peak,8390,32.92342,-108.14546,conus,651.27,1046.45,0,,46,1,2025-11-22,53,2025-11-22,0.5,2025-11-25,56,2025-11-25,0,45,TRUE
756,sntl_756,OR,Silver Creek,5750,42.95615,-121.18123,conus,196.06,373.84,0,0.1556,46,2.3,2026-01-30,122,2026-01-30,1.15,2026-02-10,133,2026-02-10,0,45,TRUE
757,sntl_757,NM,Silver Creek Divide,9080,33.3696,-108.70711,conus,628.28,1017.83,0,0.1778,46,5.2,2026-02-24,147,2026-02-24,2.6,2026-03-03,154,2026-03-03,0,44,TRUE
759,sntl_759,OR,Silvies,7000,42.75333,-118.68785,conus,293.15,410.75,0,0.0435,47,3.9,2026-03-10,161,2026-03-10,1.95,2026-03-19,170,2026-03-19,0,46,TRUE
760,sntl_760,MT,Skalkaho Summit,7260,46.24212,-113.7725,conus,529.14,259.27,21.5,0.551,50,22.5,2026-03-19,170,2026-03-19,11.25,2026-05-13,225,2026-05-13,21.5,49,TRUE
761,sntl_761,ID,Slug Creek Divide,7240,42.56248,-111.29797,conus,591.64,482.29,1.4,0,46,13.2,2026-03-13,164,2026-03-13,6.6,2026-03-24,175,2026-03-24,1.4,45,TRUE
762,sntl_762,CO,Slumgullion,11560,37.99076,-107.20392,conus,729.51,765.01,0,0,46,6.4,2026-03-13,164,2026-03-13,3.2,2026-03-23,174,2026-03-23,0,45,TRUE
763,sntl_763,UT,Smith  Morehouse,7640,40.78931,-111.09192,conus,584.11,583.47,0,0,48,5.7,2026-03-13,164,2026-03-13,2.85,2026-03-26,177,2026-03-26,0,47,TRUE
764,sntl_764,WY,Snake River Station,6900,44.13361,-110.66917,conus,631.2,398.09,3.4,0,37,11.7,2026-03-13,164,2026-03-13,5.85,2026-03-29,180,2026-03-29,3.4,36,TRUE
765,sntl_765,WY,Snider Basin,8080,42.4949,-110.53203,conus,622.51,491.07,0.5,0,45,8.7,2026-03-13,164,2026-03-13,4.35,2026-03-26,177,2026-03-26,0.5,44,TRUE
766,sntl_766,UT,Snowbird,9170,40.56914,-111.65852,conus,558.21,591.98,17.2,0,37,25.5,2026-03-09,160,2026-03-09,12.75,2026-05-09,221,2026-05-09,17.2,36,TRUE
767,sntl_767,OR,Snow Mountain,6230,43.94885,-119.54013,conus,275.53,336.31,0.4,0.0213,48,6,2026-03-12,163,2026-03-12,3,2026-03-22,173,2026-03-22,0.4,47,TRUE
768,sntl_768,AK,Look Eyrie,5040,63.32192,-145.59655,ak,1337.31,459.78,28.2,0,2,52.6,2026-06-05,248,2026-06-05,26.3,2026-07-06,279,2026-07-06,28.2,1,FALSE
769,sntl_769,ID,Soldier R.S.,5780,43.48407,-114.82692,conus,457.61,404.67,0,0.1026,40,1.6,2026-02-05,128,2026-02-05,0.8,2026-02-08,131,2026-02-08,0,39,TRUE
770,sntl_770,ID,Somsen Ranch,6830,42.95275,-111.35933,conus,592.7,459.95,0,0,46,7,2026-02-26,149,2026-02-26,3.5,2026-03-21,172,2026-03-21,0,45,TRUE
771,sntl_771,CA,Sonora Pass,8770,38.31021,-119.6003,conus,194.13,647.35,9.6,0.0213,48,16.5,2026-02-24,147,2026-02-24,8.25,2026-05-08,220,2026-05-08,9.6,47,TRUE
772,sntl_772,WY,South Brush Creek,8480,41.3295,-106.5025,conus,781.42,579.12,0.3,0,46,6.5,2026-03-16,167,2026-03-16,3.25,2026-03-24,175,2026-03-24,0.3,45,TRUE
773,sntl_773,CO,South Colony,10790,37.96647,-105.53671,conus,802.82,774.44,3,0,35,8.2,2026-03-09,160,2026-03-09,4.1,2026-03-29,180,2026-03-29,3,34,TRUE
774,sntl_774,ID,South Mtn.,6650,42.76476,-116.90029,conus,365.47,426.96,0,0.0455,45,1.8,2026-02-25,148,2026-02-25,0.9,2026-03-13,164,2026-03-13,0,44,TRUE
775,sntl_775,WY,South Pass,9040,42.57314,-108.84324,conus,692.66,496.74,8.5,0,41,12.2,2026-03-17,168,2026-03-17,6.1,2026-04-22,204,2026-04-22,8.5,40,TRUE
776,sntl_776,WA,Spencer Meadow,3400,46.1795,-121.92661,conus,215.63,189.52,8,0.0714,43,12.8,2026-03-13,164,2026-03-13,6.4,2026-04-09,191,2026-04-09,8,42,TRUE
777,sntl_777,WA,Spirit Lake,3520,46.26113,-122.1772,conus,207.38,182.41,0,,42,4,2026-01-11,103,2026-01-11,2,2026-01-21,113,2026-01-21,0,41,TRUE
778,sntl_778,CA,Spratt Creek,6060,38.66627,-119.81741,conus,189.88,625.28,0,,46,3.1,2026-02-22,145,2026-02-22,1.55,2026-02-25,148,2026-02-25,0,45,TRUE
779,sntl_779,WY,Spring Creek Divide,9020,42.52516,-110.66148,conus,617.45,488.54,20.7,0.2889,46,23.9,2026-05-03,215,2026-05-03,11.95,2026-05-29,241,2026-05-29,20.7,44,TRUE
780,sntl_780,CO,Spud Mountain,10660,37.69883,-107.77841,conus,702.17,778.48,0.8,0,40,12,2026-02-24,147,2026-02-24,6,2026-03-22,173,2026-03-22,0.8,39,TRUE
781,sntl_781,MT,Spur Park,8080,46.77962,-110.62165,conus,656.07,250.32,20.7,0.4746,60,23.3,2026-04-30,212,2026-04-30,11.65,2026-05-28,240,2026-05-28,20.7,59,TRUE
782,sntl_782,ID,Puhi Flat,6240,44.77091,-116.24805,conus,415.99,321.32,8.4,0.0455,45,15.2,2026-03-13,164,2026-03-13,7.6,2026-04-07,189,2026-04-07,8.4,42,TRUE
783,sntl_783,MT,Sleeping Woman,6120,47.17902,-114.33371,conus,517.58,203.21,12.3,0.3529,35,14.2,2026-03-18,169,2026-03-18,7.1,2026-05-03,215,2026-05-03,12.3,34,TRUE
784,sntl_784,CA,Palisades Tahoe,8010,39.18986,-120.26576,conus,178.37,591.42,6.1,0.0222,46,25.5,2026-02-25,148,2026-02-25,12.75,2026-03-21,172,2026-03-21,6.1,45,TRUE
785,sntl_785,AK,McGrath,340,62.94652,-155.6102,ak,1082.37,494.16,4.9,0,7,5.9,2026-04-24,206,2026-04-24,2.95,2026-05-03,215,2026-05-03,4.9,6,FALSE
786,sntl_786,WY,St. Lawrence Alt,8610,43.03312,-109.17021,conus,682.82,468.95,0,0.0476,43,3.3,2026-03-17,168,2026-03-17,1.65,2026-03-20,171,2026-03-20,0,42,TRUE
787,sntl_787,MT,Stahl Peak,6040,48.90902,-114.86298,conus,516.58,103.94,34.1,0.56,51,39.3,2026-05-01,213,2026-05-01,19.65,2026-05-31,243,2026-05-31,34.1,50,TRUE
788,sntl_788,WA,Stampede Pass,3850,47.27427,-121.34162,conus,254.13,136.08,15.1,0.0465,44,17.9,2026-03-18,169,2026-03-18,8.95,2026-05-01,213,2026-05-01,15.1,43,TRUE
789,sntl_789,OR,Starr Ridge,5240,44.26423,-119.02162,conus,300.32,324.04,0,,46,0.6,2026-02-25,148,2026-02-25,0.3,2026-02-26,149,2026-02-26,0,45,TRUE
790,sntl_790,UT,Steel Creek Park,10140,40.90862,-110.50462,conus,609.89,580.63,9.1,0,48,11.4,2026-03-17,168,2026-03-17,5.7,2026-05-11,223,2026-05-11,9.1,47,TRUE
791,sntl_791,WA,Stevens Pass,3940,47.74607,-121.09288,conus,270.37,112.97,23.2,0.1111,46,24.6,2026-03-18,169,2026-03-18,12.3,2026-04-30,212,2026-04-30,23.2,45,TRUE
792,sntl_792,ID,Stickney Mill,7440,43.86117,-114.20902,conus,486.56,388.53,1.5,0.0222,46,8.5,2026-03-11,162,2026-03-11,4.25,2026-03-27,178,2026-03-27,1.5,45,TRUE
793,sntl_793,CO,Stillwater Creek,8760,40.22532,-105.9198,conus,799.37,644.42,0,0.025,41,3.9,2026-02-28,151,2026-02-28,1.95,2026-03-09,160,2026-03-09,0,40,TRUE
794,sntl_794,OR,Strawberry,5760,42.12587,-120.8361,conus,197.62,423.24,0,,46,2,2026-02-23,146,2026-02-23,1,2026-02-26,149,2026-02-26,0,45,TRUE
795,sntl_795,UT,Strawberry Divide,8100,40.16483,-111.20665,conus,573.6,617.88,0,0,48,6.3,2026-02-25,148,2026-02-25,3.15,2026-03-20,171,2026-03-20,0,47,TRUE
797,sntl_797,CO,Stump Lakes,11230,37.47647,-107.63348,conus,707.02,791.87,3.1,0,40,8.6,2026-03-13,164,2026-03-13,4.3,2026-03-28,179,2026-03-28,3.1,39,TRUE
798,sntl_798,WY,Sucker Creek,8840,44.72279,-107.40035,conus,766.78,383.04,4.9,0,48,7.4,2026-03-17,168,2026-03-17,3.7,2026-04-23,205,2026-04-23,4.9,47,TRUE
800,sntl_800,OR,Summer Rim,7080,42.6957,-120.80158,conus,207.39,392.25,0,0.0213,48,4.7,2026-03-07,158,2026-03-07,2.35,2026-03-15,166,2026-03-15,0,47,TRUE
801,sntl_801,OR,Summit Lake,5610,43.44907,-122.13808,conus,165.55,336.3,10.4,0.0222,46,13.3,2026-03-10,161,2026-03-10,6.65,2026-05-09,221,2026-05-09,10.4,45,TRUE
802,sntl_802,CO,Summit Ranch,9350,39.71803,-106.1577,conus,786.11,672.14,0,0,45,6.3,2026-03-17,168,2026-03-17,3.15,2026-03-23,174,2026-03-23,0,44,TRUE
803,sntl_803,ID,Sunset,5570,47.55545,-115.82422,conus,465.26,170.93,12.7,0.0465,44,15.5,2026-03-18,169,2026-03-18,7.75,2026-04-22,204,2026-04-22,12.7,43,TRUE
804,sntl_804,WA,Surprise Lakes,4280,46.094970000000004,-121.76345,conus,220.54,195.86,22,0.087,47,25.1,2026-03-14,165,2026-03-14,12.55,2026-05-04,216,2026-05-04,22,46,TRUE
805,sntl_805,ID,Swede Peak,7640,43.626,-113.96887,conus,493.67,403.51,4.1,0,45,11.3,2026-03-10,161,2026-03-10,5.65,2026-03-28,179,2026-03-28,4.1,44,TRUE
806,sntl_806,WY,Sylvan Lake,8440,44.47764,-110.15651,conus,654.69,381.92,13.2,0.1111,46,16.9,2026-03-18,169,2026-03-18,8.45,2026-05-08,220,2026-05-08,13.2,45,TRUE
807,sntl_807,WY,Sylvan Road,7140,44.47825,-110.03808,conus,659.43,382.59,0,0,39,9.4,2026-03-09,160,2026-03-09,4.7,2026-03-22,173,2026-03-22,0,38,TRUE
809,sntl_809,CA,Tahoe City Cross,6760,39.17162,-120.15362,conus,182.84,593.66,0,0.1818,45,8.3,2026-02-21,144,2026-02-21,4.15,2026-02-28,151,2026-02-28,0,44,TRUE
810,sntl_810,OR,Taylor Butte,5030,42.69108,-121.42592,conus,182.31,385.73,0,,48,0.9,2026-02-22,145,2026-02-22,0.45,2026-02-28,151,2026-02-28,0,47,TRUE
811,sntl_811,NV,Taylor Canyon,6320,41.2287,-116.0293,conus,382.43,520.28,0,,46,0.6,2026-02-20,143,2026-02-20,0.3,2026-02-25,148,2026-02-25,0,45,TRUE
812,sntl_812,OR,Taylor Green,5730,45.07707,-117.55067,conus,368.72,292.97,1.7,0,47,10.3,2026-03-13,164,2026-03-13,5.15,2026-03-24,175,2026-03-24,1.7,46,TRUE
813,sntl_813,MT,Tepee Creek,7950,44.78562,-111.71,conus,595.53,354.85,7.1,0.0185,55,9.4,2026-03-19,170,2026-03-19,4.7,2026-05-05,217,2026-05-05,7.1,54,TRUE
814,sntl_814,UT,Thaynes Canyon,9260,40.6235,-111.53322,conus,564,589.79,9.6,0,38,14.3,2026-03-17,168,2026-03-17,7.15,2026-05-04,216,2026-05-04,9.6,37,TRUE
815,sntl_815,OR,Three Creeks Meadow,5680,44.14425,-121.64095,conus,195.73,303.71,0,0.0222,46,2.3,2026-02-02,125,2026-02-02,1.15,2026-02-13,136,2026-02-13,0,45,TRUE
816,sntl_816,WY,Thumb Divide,7970,44.36917,-110.57717,conus,636.94,385.44,11.1,0.1053,39,16.4,2026-03-18,169,2026-03-18,8.2,2026-04-13,195,2026-04-13,11.1,38,TRUE
817,sntl_817,WA,Thunder Basin,4310,48.52753,-120.9895,conus,285.62,71.63,24.7,0.2432,38,25.3,2026-03-16,167,2026-03-16,12.65,2026-04-27,209,2026-04-27,24.7,36,TRUE
818,sntl_818,WY,Tie Creek,7050,44.81243,-107.41017,conus,767,377.95,0.3,0.0645,32,1.4,2026-04-05,187,2026-04-05,0.7,2026-04-09,191,2026-04-09,0.3,31,TRUE
819,sntl_819,WY,Timber Creek,7910,44.0274,-109.17879,conus,690.28,412.91,0,0.0263,39,1.2,2026-05-01,213,2026-05-01,0.6,2026-05-03,215,2026-05-03,0,38,TRUE
820,sntl_820,UT,Timpanogos Divide,8180,40.42817,-111.61633,conus,558.67,600.21,0.2,0,48,14.4,2026-02-25,148,2026-02-25,7.2,2026-03-23,174,2026-03-23,0.2,47,TRUE
821,sntl_821,OR,Tipton,5150,44.65567,-118.42617,conus,328.98,308.16,0,0,46,4.7,2026-02-27,150,2026-02-27,2.35,2026-03-20,171,2026-03-20,0,45,TRUE
822,sntl_822,WY,Togwotee Pass,9590,43.74902,-110.0578,conus,652.54,423.44,19.7,0.2222,46,22.1,2026-03-19,170,2026-03-19,11.05,2026-05-28,240,2026-05-28,19.7,45,TRUE
823,sntl_823,UT,Tony Grove Lake,8450,41.89833,-111.62957,conus,571.84,517.39,17.4,0.0426,48,27.8,2026-03-09,160,2026-03-09,13.9,2026-04-21,203,2026-04-21,17.4,47,TRUE
824,sntl_824,WA,Touchet,5520,46.11868,-117.8505,conus,370.45,232.83,10.8,0.0455,45,16.8,2026-03-14,165,2026-03-14,8.4,2026-04-08,190,2026-04-08,10.8,43,TRUE
825,sntl_825,CO,Tower,10610,40.5374,-106.67655,conus,769.03,623.2,21.9,0,47,28.4,2026-05-08,220,2026-05-08,14.2,2026-06-02,245,2026-06-02,21.9,46,TRUE
826,sntl_826,WY,Townsend Creek,8720,42.69525,-108.89572,conus,691.44,489.56,1.3,0,46,6.2,2026-03-17,168,2026-03-17,3.1,2026-03-29,180,2026-03-29,1.3,45,TRUE
827,sntl_827,CO,Trapper Lake,9750,39.99881,-107.23618,conus,741.62,650.98,0.5,0.025,41,6.5,2026-03-09,160,2026-03-09,3.25,2026-03-23,174,2026-03-23,0.5,40,TRUE
828,sntl_828,UT,Trial Lake,9970,40.678,-110.94873,conus,589.15,590.71,13.2,0.0213,48,18.5,2026-03-15,166,2026-03-15,9.25,2026-05-09,221,2026-05-09,13.2,47,TRUE
829,sntl_829,CO,Trinchera,10860,37.35296,-105.23259,conus,812.84,810.63,0,0,37,4.5,2026-03-10,161,2026-03-10,2.25,2026-03-22,173,2026-03-22,0,36,TRUE
830,sntl_830,ID,Trinity Mtn.,7790,43.62903,-115.43818,conus,434.71,391.58,21.2,0.0667,46,23.6,2026-04-19,201,2026-04-19,11.8,2026-05-13,225,2026-05-13,21.2,44,TRUE
831,sntl_831,WY,Triple Peak,8520,42.76393,-110.5914,conus,622.41,475.55,16.7,0.15,41,21.8,2026-03-20,171,2026-03-20,10.9,2026-05-05,217,2026-05-05,16.7,40,TRUE
832,sntl_832,WA,Trough,5480,47.23328,-120.29412,conus,292.78,148.79,3.3,0.1064,48,8.6,2026-03-17,168,2026-03-17,4.3,2026-03-22,173,2026-03-22,3.3,47,TRUE
833,sntl_833,UT,Trout Creek,9440,40.739,-109.6728,conus,643.52,595.44,0,0,48,6.3,2026-03-18,169,2026-03-18,3.15,2026-03-26,177,2026-03-26,0,47,TRUE
834,sntl_834,CA,Truckee #2,6500,39.30087,-120.18407,conus,183.42,586.19,0,0.0444,46,13.4,2026-02-25,148,2026-02-25,6.7,2026-03-19,170,2026-03-19,0,45,TRUE
835,sntl_835,MT,Twelvemile Creek,5530,46.14287,-114.44755,conus,501.96,259.74,5.6,0.0172,59,14.3,2026-03-16,167,2026-03-16,7.15,2026-03-28,179,2026-03-28,5.6,58,TRUE
836,sntl_836,MT,Twin Lakes,6380,46.1438,-114.5056,conus,499.72,259.25,36.6,0.3966,59,37.7,2026-04-04,186,2026-04-04,18.85,2026-05-23,235,2026-05-23,36.6,58,TRUE
837,sntl_837,WY,Two Ocean Plateau,9240,44.15178,-110.22122,conus,649.35,399.82,32.7,0.6889,46,35.8,2026-05-01,213,2026-05-01,17.9,2026-06-05,248,2026-06-05,32.7,45,TRUE
838,sntl_838,CO,University Camp,10330,40.03307,-105.57562,conus,812.98,656.85,8.6,0.0217,47,10.9,2026-05-08,220,2026-05-08,5.45,2026-05-29,241,2026-05-29,8.6,46,TRUE
839,sntl_839,CO,Upper Rio Grande,9370,37.72172,-107.25971,conus,725.24,779.97,0,0.0513,40,3.3,2026-03-11,162,2026-03-11,1.65,2026-03-15,166,2026-03-15,0,39,TRUE
840,sntl_840,CO,Upper San Juan,10140,37.48563,-106.83528,conus,742.46,795.56,1.7,0,48,13.4,2026-03-12,163,2026-03-12,6.7,2026-03-26,177,2026-03-26,1.7,47,TRUE
841,sntl_841,WA,Upper Wheeler,4330,47.28734,-120.37015,conus,290.7,145.1,4.7,0.0227,45,6.6,2026-03-18,169,2026-03-18,3.3,2026-04-08,190,2026-04-08,4.7,44,TRUE
842,sntl_842,CO,Vail Mountain,10290,39.61765,-106.38019,conus,775.91,676.8,0,0,48,9.5,2026-03-13,164,2026-03-13,4.75,2026-03-26,177,2026-03-26,0,47,TRUE
843,sntl_843,CO,Vallecito,10740,37.48524,-107.50748,conus,712.66,792.06,0.3,0,40,8,2026-02-25,148,2026-02-25,4,2026-03-21,172,2026-03-21,0.3,39,TRUE
844,sntl_844,UT,Vernon Creek,7310,39.93667,-112.41478,conus,520.11,622.11,0,0.0213,48,1.5,2026-02-25,148,2026-02-25,0.75,2026-02-27,150,2026-02-27,0,47,TRUE
845,sntl_845,ID,Vienna Mine,8930,43.79942,-114.85273,conus,460.1,386.88,29.3,0.3864,45,32.8,2026-04-28,210,2026-04-28,16.4,2026-05-19,231,2026-05-19,29.3,44,TRUE
846,sntl_846,CA,Virginia Lakes Ridge,9400,38.07298,-119.23433,conus,206.51,664.43,7,0.0426,48,13.9,2026-02-24,147,2026-02-24,6.95,2026-04-04,186,2026-04-04,7,47,TRUE
847,sntl_847,MT,Waldron,5640,47.91998,-112.79087,conus,583.78,173.17,6.3,0.0877,58,7.6,2026-03-17,168,2026-03-17,3.8,2026-04-15,197,2026-04-15,6.3,57,TRUE
848,sntl_848,CA,Ward Creek #3,6750,39.13545,-120.21865,conus,179.58,594.95,1.5,0.0217,47,18.1,2026-02-25,148,2026-02-25,9.05,2026-03-22,173,2026-03-22,1.5,46,TRUE
849,sntl_849,NV,Ward Mountain,9170,39.13242,-114.95575,conus,403.26,646.83,0.5,0.0222,46,7.3,2026-03-09,160,2026-03-09,3.65,2026-03-21,172,2026-03-21,0.5,45,TRUE
850,sntl_850,MT,Warm Springs,7840,46.27368,-113.164,conus,553.02,261.9,27.9,0.9167,49,32.4,2026-05-04,216,2026-05-04,16.2,2026-06-10,253,2026-06-10,27.9,48,TRUE
852,sntl_852,WY,Webber Springs,9250,41.1591,-106.92809,conus,762.41,586.74,9.6,0,46,14.6,2026-03-16,167,2026-03-16,7.3,2026-04-21,203,2026-04-21,9.6,45,TRUE
853,sntl_853,UT,Webster Flat,9150,37.575,-112.90155,conus,475.57,751.18,0,0,46,7.9,2026-02-24,147,2026-02-24,3.95,2026-03-17,168,2026-03-17,0,45,TRUE
854,sntl_854,NM,Wesner Springs,11110,35.77584,-105.54337,conus,789.99,898.82,0,0.0556,37,2.3,2026-02-24,147,2026-02-24,1.15,2026-02-28,151,2026-02-28,0,36,TRUE
855,sntl_855,ID,West Branch,5590,45.0722,-116.45413,conus,411.53,302.87,7.6,0.0222,46,13.9,2026-03-14,165,2026-03-14,6.95,2026-04-06,188,2026-04-06,7.6,44,TRUE
856,sntl_856,UT,Parleys Upper,8330,40.70194,-111.60619,conus,561.65,584.87,3.4,0,7,12.4,2026-03-17,168,2026-03-17,6.2,2026-03-27,178,2026-03-27,3.4,6,FALSE
857,sntl_857,CO,Whiskey Ck,10260,37.21423,-105.12262,conus,816.98,818.99,0,0,46,3.7,2026-02-23,146,2026-02-23,1.85,2026-03-11,162,2026-03-11,0,45,TRUE
858,sntl_858,MT,Whiskey Creek,6790,44.61088,-111.14998,conus,616.2,368.28,8.3,0.037,55,11.3,2026-03-17,168,2026-03-17,5.65,2026-04-13,195,2026-04-13,8.3,54,TRUE
859,sntl_859,WY,Whiskey Park,8950,41.00368,-106.90795,conus,762.24,595.65,14.3,0,40,20.3,2026-03-17,168,2026-03-17,10.15,2026-05-10,222,2026-05-10,14.3,39,TRUE
860,sntl_860,ID,White Elephant,7670,44.53267,-111.41085,conus,605.09,370.98,13.2,0,45,18.2,2026-03-17,168,2026-03-17,9.1,2026-05-10,222,2026-05-10,13.2,43,TRUE
861,sntl_861,AZ,White Horse Lake,7190,35.14189,-112.14966,conus,485.1,893.82,0,,46,1.8,2026-02-22,145,2026-02-22,0.9,2026-02-25,148,2026-02-25,0,45,TRUE
862,sntl_862,MT,White Mill,8730,45.04575,-109.90987,conus,669.26,351.5,25.6,0.6538,53,28.5,2026-05-04,216,2026-05-04,14.25,2026-05-29,241,2026-05-29,25.6,52,TRUE
863,sntl_863,WA,White Pass E.S.,4440,46.64142,-121.38153,conus,243.22,170.09,15.3,0.0909,45,18.2,2026-03-16,167,2026-03-16,9.1,2026-04-28,210,2026-04-28,15.3,44,TRUE
864,sntl_864,UT,White River #1,8620,39.9645,-110.98845,conus,581.07,630.66,0,0,47,5.9,2026-03-08,159,2026-03-08,2.95,2026-03-18,169,2026-03-18,0,46,TRUE
