"2012-01-10",2012,1,10,10,0.208554106504849,NA,NA,0.16199867750864,0.202420162195883,0.204347973264415,0.213594098962534,0.208234502192157,0.209705381622374,0.184905793551984,NA,NA,NA,NA,0.132958530779866,NA,0.232108452651279,0.237183624833871,0.240050481476264,0.0395951614674581,0.162223250554147,0.10863215371179,0.283776962639495,NA,0.0855918756899342,0.165309799126638,0.0403194632016189,0.20341692814609,NA,0.343375516016957,0.264917858456734,0.237697009303209,0.223424921055629,NA,0.0524793013100437,0.15319489659017,0.221949045052721,NA,0.293516617392717,0.228472793338954,0.14961314583061,0.313677910765142,0.42405385179171,0.154459885570797,0.138292562602146,0.145327295935506,0.108084329030403,0.102157741033315,NA,0.134076150443724,0.0925179211918829,0.154397723716308,0.35593561320524,0.106996633738924,0.0237741801236775,0.193581235960784,0.182442747495505,0.124665115765083,0.142754169249366,0.191624420212102,0.180928638802246,0.178381807323114,NA,0.220830119552329,0.1089187820857,0.180905063195188,0.117342207533536,0.377452392460339,0.325506073783367,0.27942871092749,0.328961786876723,0.230894963861616,0.199902372383111,0.140417589991738,0.18543123145294,0.249440679039301,0.277065917546333,0.216311741954424,0.218173363103177,0.15950802169807,0.104894210839339,0.159773777875682,0.171054155080845,0.0616553228564705,0.0483442687091769,0.0950200446728755,0.191191457546336,0.252154386551406,0.116953871490954,NA,0.0324664693078716,NA,0.0041769239818198,0.0738485707643492,NA,NA,NA,0.224592041802387,0.324293419798865,0.306845418129598,0.207973527413877,0.259861657279394,0.177328496257018,0.154328717317507,0.184800265877852,0.173588321437894,0.171194613982278,0.0831475551846345,0.0686429261135371,0.194428168737016,0.185196692254654,0.189925090455396,0.556863697234352,0.495929397379913,0.386191249947615,0.0462979448711531,0.0443337410453559,NA,0.00891157946774326,0.0037496661088703,0.161296066002727,0.0857684103499967,0.714345116339699,0.166017626215152,NA,0.165309799126638,NA,0.0973471009033634,0.14240614425841
"2012-01-11",2012,1,11,11,0.208554106504849,NA,NA,0.154336577896745,0.200774469820306,0.188925484716157,0.213594098962534,0.208234502192157,0.200173318821357,0.184905793551984,NA,NA,NA,NA,0.135623623824451,NA,0.233907742981909,0.230680754888931,0.238019024651359,0.0395951614674581,0.155619472213005,0.113355290829694,0.283776962639495,NA,0.0935037297453062,0.160249295071741,0.0403194632016189,0.204490368400159,NA,0.342341252414497,0.267028757727306,0.23358993354851,0.223014213480159,NA,0.0524793013100437,0.15230163188702,0.221949045052721,NA,0.296617145041231,0.229497335013119,0.14961314583061,0.288008687298272,0.393990332448268,0.148503848852129,0.142753613008667,0.148018542156533,0.106603721783412,0.0960548110495069,NA,0.136615471474856,0.0905731000256871,0.150488920584249,0.355179911266376,0.103939587060669,0.022189234782099,0.192356038264829,0.182442747495505,0.131733756349701,0.145580984482026,0.187190454754478,0.198921542108547,0.187204067998926,NA,0.220830119552329,0.100943036029081,0.194272432396803,0.117342207533536,0.377850969432314,0.334303535236972,0.300357581988861,0.335463007961243,0.24817281830024,0.198719518108655,0.145044987843739,0.189718658769771,0.245012737991266,0.277065917546333,0.216311741954424,0.229635369498091,0.165391514301688,0.112428049186916,0.163511176188563,0.185734175852709,0.0664633067489475,0.0519945726080282,0.105887439811416,0.186942758489751,0.240260311714076,0.116414084391765,NA,0.0357294310473562,NA,0.00449822582657517,0.0810975102258804,NA,NA,NA,0.212859621708232,0.320608267301151,0.309381330676123,0.197283299369238,0.259861657279394,0.17796105926388,0.157720557258551,0.178838966978566,0.171471390688652,0.186785552041379,0.0968783441142071,0.0711619325764192,0.194428168737016,0.184782381981154,0.194923119151591,0.564152489082969,0.503386982302919,0.391630563327159,0.0457378890864215,0.0433195704985667,NA,0.00950568476559282,0.0039299385179506,0.165776512280581,0.0904680492732842,0.714345116339699,0.178887209642683,NA,0.16845855720524,NA,0.0973471009033634,0.14715301573369
"2012-01-12",2012,1,12,12,0.208554106504849,NA,NA,0.151052820920218,0.192546007942425,0.167719562962303,0.210585731371513,0.208234502192157,0.19064125602034,0.184905793551984,NA,NA,NA,NA,0.13769647397024,NA,0.223112000998128,0.233418805392064,0.23971190533878,0.0395951614674581,0.160500525769501,0.113355290829694,0.283776962639495,NA,0.0767210090217897,0.155188791016843,0.11519846629034,0.20341692814609,NA,0.320966471296975,0.267028757727306,0.231023011201823,0.223424921055629,NA,0.0524793013100437,0.151185051008083,0.221949045052721,NA,0.29558363582506,0.229497335013119,0.14961314583061,0.287495302828935,0.401901784907068,0.14453315770635,0.114872047967911,0.13321668794088,0.106603721783412,0.0952587767037927,NA,0.11579303901958,0.0886282788594914,0.14853451901822,0.354424209327511,0.102411063721542,0.019019344098942,0.193581235960784,0.183368852812741,0.0835384796363961,0.11872623977175,0.183913175937973,0.159936918278228,0.152560556564642,NA,0.218953376326672,0.0741495141201277,0.137238323803246,0.117115678175364,0.376655238516389,0.257325747517932,0.209288710613707,0.289304338261149,0.202622111143867,0.196353809559743,0.124620611117668,0.186503088282148,0.185235533842795,0.277065917546333,0.210358207772192,0.183392102318613,0.123226483975763,0.0869289040105018,0.142955485467715,0.116163642629529,0.0427062098684726,0.0382836750367331,0.0643684173590447,0.177029127357719,0.194587064338727,0.11371514889582,NA,0.0278983228725932,NA,0.00321301844755369,0.0595772211994596,NA,NA,NA,0.182690541466121,0.249361985678673,0.287826074030656,0.152578709364386,0.259861657279394,0.175219952900811,0.144153197494375,0.169300888739709,0.166708296502856,0.205433536778734,0.10399801244806,0.0711619325764192,0.194428168737016,0.185611002528154,0.169932975670618,0.491264570596798,0.442483372098368,0.349929160750656,0.0388305344080639,0.0405668218715675,NA,0.00831747416989372,0.00353333921797393,0.132173165196679,0.0916429590041061,0.714345116339699,0.148000209416608,NA,0.130830898165939,NA,0.0973471009033634,0.13765927278313
"2012-01-13",2012,1,13,13,0.208554106504849,NA,NA,0.152147406579061,0.192546007942425,0.161293526067195,0.20456899618947,0.208234502192157,0.181109193219323,0.184905793551984,NA,NA,NA,NA,0.141101870638321,NA,0.227610226824704,0.225546910195557,0.238019024651359,0.0395951614674581,0.155332351415564,0.113355290829694,0.283776962639495,NA,0.0827148378516171,0.151815121646912,0.0460793865161359,0.19456104605002,NA,0.327516807445893,0.257529711009734,0.230509626732485,0.223014213480159,NA,0.0524793013100437,0.136669499581901,0.210429198423687,NA,0.288349071311859,0.215153751574799,0.14961314583061,0.268500077463452,0.354433070154265,0.139371259216837,0.143868875610297,0.146672919046019,0.106603721783412,0.0965855006133163,NA,0.131536829412593,0.089183942049833,0.14853451901822,0.352912805449782,0.103939587060669,0.019019344098942,0.198482026744601,0.187073274081685,0.13944500062383,0.148172231778632,0.186033768113359,0.152939678103556,0.151269494026718,NA,0.217076633101015,0.0844930597873051,0.154170324791959,0.111452444221042,0.378249546404289,0.278219718470243,0.237005323640928,0.302956902538642,0.199480683064117,0.163233889874967,0.131162794287738,0.159706667551954,0.19261543558952,0.277065917546333,0.212342719166269,0.195249350313351,0.136300911983802,0.0915651122243952,0.149495932515258,0.132120186946772,0.0548675808906205,0.0421120425404064,0.076629068284577,0.177029127357719,0.19434918284198,0.112815503730505,NA,0.0301823960902324,NA,0.00353432029230906,0.0647873964374352,NA,NA,NA,0.16743839534372,0.276386437328578,0.291629942850444,0.160353420669578,0.259861657279394,0.176906787585777,0.142457277523853,0.143071173582853,0.149243617821604,0.217050314156103,0.104252286317126,0.0711619325764192,0.194428168737016,0.184782381981154,0.171598985236016,0.500011120815138,0.449940957021374,0.354461921900276,0.0393905901927956,0.0412912294049883,NA,0.00802042152096894,0.00342517577252575,0.135906870428224,0.0939927784657498,0.704945838493124,0.158295876158633,NA,0.171607315283843,NA,0.0937416527217574,0.132912401307849
"2012-01-14",2012,1,14,14,0.208554106504849,NA,NA,0.165282434485166,0.18596323844012,0.154224885482577,0.20456899618947,0.208234502192157,0.181109193219323,0.184905793551984,NA,NA,NA,NA,0.14317472078411,NA,0.221312710667498,0.232049780140497,0.239034753063812,0.0395951614674581,0.157916438592533,0.113355290829694,0.283776962639495,NA,0.0815160720856516,0.148441452276981,0.0414714478645223,0.188925484716157,NA,0.335446161731425,0.256474261374448,0.23358993354851,0.22096067560281,NA,0.0524793013100437,0.11858088934312,0.190461464266695,NA,0.288349071311859,0.215153751574799,0.14961314583061,0.258232388076704,0.313293517368502,0.132224015154435,0.144984138211927,0.148018542156533,0.103642507289428,0.0923399841028409,NA,0.13204469361882,0.0852942997174415,0.143974248697485,0.354424209327511,0.102411063721542,0.019019344098942,0.208283608312236,0.193556011302338,0.140730208002852,0.148643367650742,0.176201931663845,0.181928244541485,0.163319411047339,NA,0.219578957401891,0.103560077703909,0.180013905248414,0.10964020935566,0.377850969432314,0.309010833557859,0.274903549616923,0.319209955249942,0.215187823462866,0.167965306972792,0.137545412014635,0.158634810722746,0.226562983624454,0.277809718667263,0.218296253348501,0.216592396703879,0.157546857496865,0.103735158785865,0.159773777875682,0.164671537353948,0.0622209680202913,0.0481662051043549,0.0975279050894617,0.177029127357719,0.194587064338727,0.115334510193387,NA,0.0321401731339231,NA,0.0041769239818198,0.0733955120480035,NA,NA,NA,0.169282061358516,0.288670278987626,0.290361986577181,0.174931004366812,0.259861657279394,0.175430807236432,0.146697077450158,0.146647952922424,0.1291327757038,0.219495951498707,0.104252286317126,0.0711619325764192,0.192593940730063,0.183539451160653,0.189925090455396,0.565610247452693,0.502144051482418,0.388004354407463,0.0425642396396085,0.0414361109116725,NA,0.00802042152096894,0.00342517577252575,0.169136846988971,0.0925828867887636,0.667348727106824,0.168591542900658,NA,0.173181694323144,NA,0.0937416527217574,0.14003270852077
"2012-01-15",2012,1,15,15,0.208554106504849,NA,NA,0.182795805026641,0.19912877744473,0.167076959272792,0.20456899618947,0.208234502192157,0.181109193219323,0.184905793551984,NA,NA,NA,NA,0.146432056727492,NA,0.218613775171553,0.22828496069869,0.238019024651359,0.0395951614674581,0.1541838682258,0.113355290829694,0.283776962639495,NA,0.0911061982133753,0.155188791016843,0.0408954555330706,0.185168443826915,NA,0.336480425333886,0.257529711009734,0.234616702487184,0.218085722574521,NA,0.0524793013100437,0.0969192202917402,0.168957750559165,NA,0.289382580528031,0.215153751574799,0.14961314583061,0.279281151319537,0.316458098352022,0.127459185779501,0.148329926016818,0.150709788377561,0.103642507289428,0.0918092945390314,NA,0.133568286237498,0.0844608049319291,0.143974248697485,0.354424209327511,0.102411063721542,0.019019344098942,0.205833212920327,0.191703800667865,0.149726659656002,0.152883590499733,0.176009150556991,0.196922330630069,0.184406765833425,NA,0.220830119552329,0.104557045960987,0.18536085292906,0.110093268072005,0.378249546404289,0.326605756465068,0.281125646418952,0.336113130069695,0.230894963861616,0.182159558266267,0.139460197332704,0.169353379014824,0.224349013100437,0.277065917546333,0.220280764742578,0.222916262301073,0.164737792901286,0.108950893026496,0.163511176188563,0.169777631535466,0.0650491938393954,0.0489674913260539,0.103658230552228,0.17844536037658,0.19434918284198,0.117673587623206,NA,0.0336085059166912,NA,0.00449822582657517,0.0749812175552135,NA,NA,NA,0.175986301412318,0.298497352314865,0.28085231452771,0.178818360019408,0.259148730921974,0.178804476606363,0.152632797346985,0.151416992041853,0.135483567951527,0.221024474837834,0.104252286317126,0.0717916841921397,0.194428168737016,0.184368071707653,0.193257109586193,0.575814556040757,0.508358705584923,0.393443667787007,0.0434976659474947,0.041870755431725,NA,0.00802042152096894,0.00342517577252575,0.176230886928906,0.0939927784657498,0.690846921723261,0.169878501243411,NA,0.179479210480349,NA,0.0901362045401514,0.135285837045489
"2012-01-16",2012,1,16,16,0.208554106504849,NA,NA,0.189363318979694,0.233688317331832,0.180571636752518,0.201560628598448,0.208234502192157,0.181109193219323,0.184905793551984,NA,NA,NA,NA,0.148060724699183,NA,0.215015194510293,0.228969473324473,0.236326143963939,0.0395951614674581,0.152461143441154,0.113355290829694,0.285720640465793,NA,0.0863111351495134,0.155188791016843,0.0414714478645223,0.185168443826915,NA,0.3378594434705,0.259640610280305,0.237183624833871,0.218085722574521,NA,0.0524793013100437,0.0790539262287466,0.154365944829055,NA,0.291449598960374,0.217202834923131,0.14961314583061,0.254638696791342,0.305382064909701,0.124679701977456,0.152790976423338,0.153401034598589,0.106603721783412,0.0984429140866493,NA,0.134584014649951,0.0866834576932957,0.142019847131456,0.354424209327511,0.100882540382414,0.019019344098942,0.205833212920327,0.190777695350629,0.157437903930131,0.156417109540559,0.181792583762588,0.198921542108547,0.20657000606778,NA,0.221455700627548,0.104432424928852,0.201401695970998,0.114623855235462,0.378249546404289,0.340901631327175,0.300357581988861,0.345214839588023,0.246602104260365,0.190439538187461,0.141374982650773,0.197221656574225,0.245012737991266,0.280784923150982,0.220280764742578,0.199597007911421,0.168006399903296,0.114166627267126,0.165379875345004,0.175521987489673,0.0724025809690662,0.0528848906321383,0.112017765274182,0.182694059433165,0.19434918284198,0.12145209731753,NA,0.0344242463515623,NA,0.00449822582657517,0.0788322166441519,NA,NA,NA,0.18101448145267,0.304639273144389,0.28972800844055,0.182705715672004,0.259148730921974,0.181967291640674,0.15687259727329,0.154993771381424,0.156123642756643,0.222552998176962,0.104125149382593,0.0717916841921397,0.192593940730063,0.184368071707653,0.194923119151591,0.584561106259098,0.51705922132843,0.400696085626399,0.0442444069938036,0.0417258739250409,NA,0.00831747416989372,0.00356939369978999,0.18332492686884,0.0963425979273936,0.719044755262987,0.17373937627167,NA,0.185776726637555,NA,0.0901362045401514,0.130538965570209
"2012-01-17",2012,1,17,17,0.208554106504849,NA,NA,0.198120004250431,0.236979702082985,0.178001221994475,0.198552261007426,0.208234502192157,0.181109193219323,0.184905793551984,NA,NA,NA,NA,0.147764603249784,NA,0.212316259014348,0.23478783064363,0.23395611100155,0.0395951614674581,0.147005848289776,0.113355290829694,0.285720640465793,NA,0.0863111351495134,0.153501956331878,0.0575992331451699,0.187046964271536,NA,0.326827298377586,0.26597330809202,0.239750547180558,0.210282278640592,NA,0.0524793013100437,0.0730243894824863,0.146686047076366,NA,0.297650654257403,0.220276459945628,0.150461613576341,0.250531621036643,0.318040388843782,0.126267978435767,0.133831512195625,0.142636049714478,0.103642507289428,0.0939320527942692,NA,0.1239188663192,0.0836273101464166,0.140716912754103,0.352912805449782,0.100882540382414,0.019019344098942,0.188680445176966,0.176886115592088,0.118881682559487,0.13874951433643,0.175238026129579,0.188925484716157,0.185482651281694,NA,0.220830119552329,0.095459710615156,0.175558115514542,0.117342207533536,0.377850969432314,0.300213372104254,0.268115807651073,0.302956902538642,0.224612107702116,0.189256683913005,0.130205401628703,0.190790515598979,0.211803180131004,0.277065917546333,0.212342719166269,0.191692175914929,0.158527439597468,0.079395065662925,0.157905078719241,0.158288919627051,0.0593927422011871,0.0438926785886265,0.0961346493024694,0.179861593395442,0.194587064338727,0.123611245714286,NA,0.031324432699052,NA,0.0041769239818198,0.0699975716754107,NA,NA,NA,0.172634181385417,0.292355431485341,0.285924139620761,0.167156293061621,0.259861657279394,0.177539350592639,0.150936877376463,0.15260925182171,0.159828271567817,0.223470112180438,0.104633697120725,0.0730511874235808,0.194428168737016,0.184782381981154,0.178263023497609,0.529166288209607,0.471070780969892,0.369873309808983,0.0420041838548768,0.0412912294049883,NA,0.00861452681881849,0.00364150266342211,0.148228097692321,0.0869433200808186,0.700246199569836,0.149287167759361,NA,0.159012282969432,NA,0.0901362045401514,0.118671786882008
"2012-01-18",2012,1,18,18,0.208554106504849,NA,NA,0.2024983468858,0.246853856336442,0.194708917921754,0.198552261007426,0.208234502192157,0.181109193219323,0.184905793551984,NA,NA,NA,NA,0.144507267306402,NA,0.204219452526513,0.245055520030378,0.236664720101423,0.0395951614674581,0.1541838682258,0.113355290829694,0.285720640465793,NA,0.085112369383548,0.145067782907049,0.0403194632016189,0.183826643509329,NA,0.331653861855736,0.264917858456734,0.237183624833871,0.195907513499146,NA,0.0524793013100437,0.0728010733066989,0.148990016402173,NA,0.294550126608888,0.221301001619794,0.14961314583061,0.23358993354851,0.311711226876742,0.125870909321189,0.148329926016818,0.148018542156533,0.103642507289428,0.100831017123792,NA,0.131536829412593,0.0858499629077832,0.149185986206897,0.352157103510917,0.102411063721542,0.019019344098942,0.210734003704144,0.19540822193681,0.148441452276981,0.151705750819458,0.180828678228322,0.184927061759202,0.177521098964498,NA,0.220830119552329,0.105055530089525,0.204966327758095,0.115756502026327,0.377850969432314,0.303512420149356,0.281125646418952,0.306857635189354,0.210475681343241,0.17506243261953,0.134034972264841,0.183287517794524,0.222873032751092,0.278553519788192,0.220280764742578,0.203549423909667,0.164084071500884,0.0851903259302917,0.163511176188563,0.173607202171604,0.0585442744554559,0.0467416962657788,0.0994784631912509,0.17844536037658,0.194587064338727,0.128469329606987,NA,0.03279276548182,NA,0.00449822582657517,0.0738485707643492,NA,NA,NA,0.175986301412318,0.288670278987626,0.284022205210867,0.167156293061621,0.259861657279394,0.17796105926388,0.149240957405941,0.151416992041853,0.152419013945468,0.223470112180438,0.105905066466056,0.0743106906550218,0.19351105473354,0.184368071707653,0.181595042628405,0.532081804949054,0.473556642610894,0.371686414268831,0.0403240165006818,0.0386833622846733,NA,0.00891157946774326,0.0037496661088703,0.149721579784939,0.0939927784657498,0.704945838493124,0.154435001130374,NA,0.177904831441048,NA,0.0865307563585453,0.0949374295056067
"2012-01-19",2012,1,19,19,0.208554106504849,NA,NA,0.165282434485166,0.240271086834137,0.179929033063007,0.192535525825383,0.212020584050196,0.19064125602034,0.184905793551984,NA,NA,NA,NA,0.144507267306402,NA,0.204219452526513,0.245740032656161,0.235987567826454,0.0395951614674581,0.151025539453949,0.113355290829694,0.285720640465793,NA,0.0887086666814444,0.146754617592015,0.0403194632016189,0.188120404525605,NA,0.3378594434705,0.272306005903735,0.239750547180558,0.192621852895386,NA,0.0524793013100437,0.0719078086035492,0.148990016402173,NA,0.302818200338261,0.225399168316457,0.14961314583061,0.238723778241884,0.313293517368502,0.125870909321189,0.16171307723638,0.156092280819617,0.108084329030403,0.107729981453314,NA,0.134584014649951,0.0883504472643206,0.162215329980425,0.353668507388646,0.103939587060669,0.019019344098942,0.208283608312236,0.192629905985101,0.186355069958114,0.165839826982762,0.18487708147224,0.20491917654398,0.203342349722971,NA,0.221455700627548,0.104557045960987,0.205857485704869,0.117342207533536,0.378249546404289,0.335403217918673,0.307710969118532,0.332212397418983,0.240319248100865,0.179793849717355,0.141534548093946,0.176856376819278,0.235418865720524,0.278925420348657,0.220280764742578,0.213430463905282,0.177485360209123,0.0886674820907118,0.170985972814326,0.174883725716983,0.0658976615851267,0.049234586733287,0.113411021061174,0.181277826414304,0.194824945835473,0.132967555433562,NA,0.0357294310473562,NA,0.00481952767133054,0.0829097450912632,NA,NA,NA,0.18101448145267,0.305867657310293,0.292897899123707,0.174931004366812,0.259861657279394,0.178382767935122,0.151784837361724,0.154993771381424,0.152948246632779,0.224387226183915,0.106159340335122,0.0755701938864629,0.194428168737016,0.183953761434153,0.194923119151591,0.588934381368268,0.524516806251436,0.405228846776019,0.042937610162763,0.041870755431725,NA,0.00891157946774326,0.0037496661088703,0.187432002623539,0.103392056312325,0.714345116339699,0.181461126328189,NA,0.198371758951965,NA,0.0865307563585453,0.0973108652432468
"2012-01-20",2012,1,20,20,0.208554106504849,NA,NA,0.198120004250431,0.220522778327222,0.173502996167899,0.189527158234362,0.213913624979216,0.19064125602034,0.184905793551984,NA,NA,NA,NA,0.145099510205199,NA,0.204219452526513,0.245740032656161,0.228538892801803,0.0395951614674581,0.144708881910248,0.113355290829694,0.285720640465793,NA,0.0923049639793408,0.146754617592015,0.0403194632016189,0.189998924970226,NA,0.340617479743729,0.277583254080164,0.239750547180558,0.193443268046326,NA,0.0524793013100437,0.0732477056582737,0.15129398572798,NA,0.306952237202947,0.225399168316457,0.14961314583061,0.263879617239415,0.314875807860262,0.125870909321189,0.16282833983801,0.154746657709103,0.108084329030403,0.0989736036504587,NA,0.135091878856177,0.0883504472643206,0.163518264357777,0.352912805449782,0.103939587060669,0.019019344098942,0.215634794487962,0.198186537888518,0.186997673647625,0.167488802535147,0.184491519258533,0.206918388022458,0.212810141667744,NA,0.220830119552329,0.102313867382563,0.204075169811321,0.117342207533536,0.378249546404289,0.334303535236972,0.296398065842115,0.336763252178147,0.252884960419865,0.195170955285286,0.139619762775876,0.203652797549472,0.203685288209607,0.278181619227727,0.220280764742578,0.224497228700371,0.177485360209123,0.0875084300372384,0.170985972814326,0.170415893308155,0.0593927422011871,0.0462075054513127,0.107280695598408,0.182694059433165,0.194587064338727,0.130988336069869,NA,0.0352399867864335,NA,0.00449822582657517,0.0851750386729917,NA,NA,NA,0.179338421439219,0.305867657310293,0.303675527446441,0.182705715672004,0.259861657279394,0.179015330941984,0.156024637288029,0.156186031161281,0.160886736942439,0.224998635519566,0.107557846614986,0.0768296971179039,0.192593940730063,0.182296520340152,0.198255138282387,0.596223173216885,0.530731460353942,0.410668160155563,0.0436843512090719,0.0414361109116725,NA,0.00891157946774326,0.0037496661088703,0.192659189947702,0.110441514697256,0.709645477416411,0.176313292957177,NA,0.199946137991266,NA,0.0865307563585453,0.0901905580303263
"2012-01-21",2012,1,21,21,0.208554106504849,NA,NA,0.170755362779377,0.217231393576069,0.162578733446217,0.180502055461297,0.208234502192157,0.19064125602034,0.184905793551984,NA,NA,NA,NA,0.148060724699183,NA,0.218613775171553,0.243001982153028,0.225491707564446,0.0395951614674581,0.140976311543516,0.112410663406114,0.272114895681708,NA,0.0982987928091681,0.150128286961946,0.0403194632016189,0.190804005160778,NA,0.338893707072961,0.279694153350735,0.239750547180558,0.193443268046326,NA,0.0524793013100437,0.0734710218340612,0.153597955053786,NA,0.310052764851461,0.225399168316457,0.14961314583061,0.248991467628631,0.318040388843782,0.125870909321189,0.15836728943149,0.154746657709103,0.106603721783412,0.0926053288847456,NA,0.130521101000141,0.0852942997174415,0.159609461225719,0.352157103510917,0.100882540382414,0.019019344098942,0.221760782967733,0.203743169791934,0.175430807236432,0.162541875877991,0.180057553800909,0.194923119151591,0.209367308233281,NA,0.220830119552329,0.101192278093351,0.202292853917772,0.117115678175364,0.377850969432314,0.322207025738266,0.305448388463248,0.324410932117558,0.243460676180615,0.209365206578762,0.145204553286911,0.211155795353926,0.219183081877729,0.277809718667263,0.220280764742578,0.229635369498091,0.177485360209123,0.0880879560639751,0.171920322392547,0.172330678626224,0.0622209680202913,0.0487003959188209,0.110903160644588,0.182694059433165,0.194824945835473,0.131887981235184,NA,0.0373609119170984,NA,0.00481952767133054,0.0860811561056831,NA,NA,NA,0.179338421439219,0.291127047319436,0.292897899123707,0.17687468219311,0.259861657279394,0.177117641921397,0.157720557258551,0.154993771381424,0.167237529190167,0.228361386865646,0.113024734799908,0.079348703580786,0.191676826726587,0.182296520340152,0.189925090455396,0.574356797671033,0.513330428866927,0.397069876706703,0.0434976659474947,0.0404219403648833,NA,0.00891157946774326,0.0037496661088703,0.176230886928906,0.123365521736297,0.723744394186274,0.181461126328189,NA,0.19207424279476,NA,0.0829253081769392,0.099684300980887
"2012-01-22",2012,1,22,22,0.208554106504849,NA,NA,0.168566191461693,0.197483085069154,0.151011867035024,0.171476952688232,0.208234502192157,0.19064125602034,0.184905793551984,NA,NA,NA,NA,0.152502546440158,NA,0.238405968808484,0.252242902601101,0.228877468939287,0.0395951614674581,0.149589935466745,0.113827604541485,0.272114895681708,NA,0.0923049639793408,0.153501956331878,0.0403194632016189,0.189998924970226,NA,0.335446161731425,0.277583254080164,0.24129070058857,0.193443268046326,NA,0.0524793013100437,0.0752575512403605,0.155901924379593,NA,0.310052764851461,0.224374626642291,0.14961314583061,0.250531621036643,0.324369550810823,0.125870909321189,0.165058865041271,0.157437903930131,0.10512311453642,0.0965855006133163,NA,0.13204469361882,0.0866834576932957,0.158306526848366,0.349889997694323,0.0993540170432866,0.019019344098942,0.221760782967733,0.203743169791934,0.194066314232243,0.168902210151477,0.181985364869441,0.197921936369308,0.207861068605704,NA,0.221455700627548,0.0963320578400986,0.196945906237126,0.110319797430178,0.381836739152065,0.322207025738266,0.308276614282352,0.342614351154215,0.24503139022049,0.204633789480937,0.148874558479877,0.210083938524718,0.194829406113537,0.278925420348657,0.220280764742578,0.225682953499845,0.180427106510932,0.0933036903046053,0.171920322392547,0.172330678626224,0.0622209680202913,0.049768777547753,0.113411021061174,0.182694059433165,0.194824945835473,0.129368974772302,NA,0.038502948525918,NA,0.00481952767133054,0.0915178607018316,NA,NA,NA,0.186042661493022,0.289898663153531,0.290995964713813,0.16812813197477,0.259861657279394,0.177328496257018,0.174679756963772,0.160955070280709,0.173059088750584,0.234169775554331,0.119381581526562,0.078089200349345,0.191676826726587,0.182296520340152,0.193257109586193,0.57289903930131,0.510844567225925,0.395256772246855,0.0434976659474947,0.040132177351515,NA,0.00891157946774326,0.0037496661088703,0.173990663789979,0.117490973082187,0.648550171413674,0.186608959699202,NA,0.203094896069869,NA,0.0829253081769392,0.0878171222926862
